run,genint,repetition,Module,avg_delay,delivered,dispatched,drop_count
18,1,0,Network.nodeRx.sink,0.45906039131738,197,197
17,0.95,0,Network.nodeRx.sink,0.46622121743545,218,218
16,0.9,0,Network.nodeRx.sink,0.47580229745508,222,223
15,0.85,0,Network.nodeRx.sink,0.48674804875592,244,244
14,0.8,0,Network.nodeRx.sink,0.50818342720534,250,251
13,0.75,0,Network.nodeRx.sink,0.52850483975372,272,272
12,0.7,0,Network.nodeRx.sink,0.52784223633769,306,308
11,0.65,0,Network.nodeRx.sink,0.54388791536477,302,302
10,0.6,0,Network.nodeRx.sink,0.62177786752243,389,391
9,0.55,0,Network.nodeRx.sink,0.59649140343632,365,368
8,0.5,0,Network.nodeRx.sink,0.65429002777593,412,413
7,0.45,0,Network.nodeRx.sink,0.6630778419996,461,463
6,0.4,0,Network.nodeRx.sink,0.79335471026253,514,516
5,0.35,0,Network.nodeRx.sink,1.0944403568117,538,538
4,0.3,0,Network.nodeRx.sink,3.3618602470424,645,660
3,0.25,0,Network.nodeRx.sink,19.643068369871,663,804
2,0.2,0,Network.nodeRx.sink,35.611976147069,664,1019
1,0.15,0,Network.nodeRx.sink,52.258434688053,662,1350
0,0.1,0,Network.nodeRx.sink,66.287079849594,664,1979
